,Country,Code,Year,GHG,GDP_PerCap,AvgTotYrs_School,Unemploy,MedHighTech,FemLF_Partici,NatDis_Death,GDP_Growth,Gini,Life_Expect,Renewables
17,Albania,ALB,2006,8.75,2972.74326462176,9.2,16.19599915,20.2122671045918,47.34500122,0.0,5.900083957,,75.423,0.4550977822787981
18,Albania,ALB,2007,9.06,3595.03716321514,9.2,15.9659996,18.950749351955,46.81800079,0.0,5.979982036,,75.646,0.38175120315752886
19,Albania,ALB,2008,8.53,4370.54012699014,9.2,13.06000042,14.0880113317174,46.33399963,0.0,7.49996956,30.0,75.912,0.42882455257525326
20,Albania,ALB,2009,8.64,4114.14011404922,9.3,13.67399979,14.3615194179702,45.0019989,0.0,3.350066528,,76.221,0.48350643539725663
21,Albania,ALB,2010,8.85,4094.3503344202,9.3,14.08600044,6.55594383866479,45.76100159,1.999999976,3.706892301,,76.562,0.5594166593825415
22,Albania,ALB,2011,9.29,4437.14288515077,9.3,13.48099995,10.5491947192084,46.51499939,0.0,2.545321845,,76.914,0.47273804740377445
23,Albania,ALB,2012,8.95,4247.62998374252,9.6,13.3760004,17.0950463301496,47.37099838,0.0,1.417525992,29.0,77.252,0.5251881386570197
24,Albania,ALB,2013,9.01,4413.06086120676,9.7,15.86600018,5.63648928406372,43.31100082,0.0,1.00198715,,77.554,0.543863755896333
25,Albania,ALB,2014,9.51,4578.6319939825,9.7,17.48999977,6.6282662687677,43.29700089,0.0,1.774486785,34.6,77.813,0.4733242971453519
26,Albania,ALB,2015,9.3,3952.80121524465,9.7,17.07999992,5.80443538622455,46.10200119,1.0,2.218752232,32.9,78.025,0.5099484775028089
27,Albania,ALB,2016,9.19,4124.05572595352,10.0,15.22000027,4.4681507380307,46.45100021,1.9999999990000001,3.314804753,33.7,78.194,0.5287424035479543
28,Algeria,DZA,2003,138.3,2103.41305835023,6.5,23.71999931,14.3684870497687,12.35599995,2329.000446,7.2,,72.101,0.0033544156069400537
29,Algeria,DZA,2004,142.19,2609.94560777437,6.7,17.64999962,14.3684870497687,12.58300018,21.99999997,4.3,,72.594,0.0032205870553733457
30,Algeria,DZA,2005,147.71,3113.10109432814,6.9,15.27000046,14.3684870497687,12.84200001,21.99999998,5.9,,73.072,0.005551184027092037
31,Algeria,DZA,2006,145.93,3478.65487075233,7.0,12.27000046,14.3684870497687,13.13000011,5.000000001,1.7,,73.521,0.00341025895932201
32,Algeria,DZA,2007,153.16,3950.51936900172,7.2,13.78999996,14.3684870497687,13.45100021,81.99999977,3.400000001,,73.936,0.0041013420450574135
33,Algeria,DZA,2008,157.23,4923.62926502041,6.7,11.32999992,15.1520310531513,13.80500031,92.99999978,2.399999999,,74.311,0.0040730121941375125
34,Algeria,DZA,2009,166.45,3883.26127101905,6.9,10.15999985,10.8489094704513,14.1960001,48.00000019,1.600000001,,74.644,0.005198595698544631
35,Algeria,DZA,2010,167.18,4480.79927130159,7.1,9.960000038,9.66152788903916,14.36800003,0.0,3.6,,74.938,0.006215823629053
36,Algeria,DZA,2011,179.59,5455.85352874953,7.4,9.960000038,1.27087144937671,15.22799969,10.0,2.900000001,27.6,75.199,0.009091260909765765
37,Algeria,DZA,2012,189.6,5592.25709916356,7.6,10.97000027,1.38766031161445,16.14599991,68.99999965,3.399999998,,75.436,0.009212468763843238
38,Algeria,DZA,2013,193.45,5499.58148704572,7.8,9.819999695,1.56430387187782,16.87100029,0.0,2.8,,75.661,0.00599931460196942
39,Algeria,DZA,2014,203.81,5493.02558996263,7.9,10.20699978,1.65902622297997,15.33100033,6.000000002999999,3.800000001,,75.878,0.004453555047469796
40,Algeria,DZA,2015,212.51,4177.89251546889,7.9,11.20600033,2.69326223080277,15.18599987,11.99999998,3.700000001,,76.09,0.0029550518199046825
41,Algeria,DZA,2016,210.09,3946.44397689835,8.0,10.20199966,2.69326223079642,15.03100014,0.0,3.2,,76.298,0.002656261646136298
42,Andorra,AND,2003,0.58,32271.9639023596,10.1,,,,0.0,,,,
43,Andorra,AND,2004,0.61,37969.1749907994,10.5,,,,0.0,,,,
44,Andorra,AND,2005,0.63,40066.2569185146,9.8,,,,0.0,,,,
45,Andorra,AND,2006,0.6,42675.8127569297,10.1,,,,0.0,,,,
46,Andorra,AND,2007,0.6,47803.6936075266,10.1,,,,0.0,,,,
47,Andorra,AND,2008,0.6,48718.4968691913,10.1,,,,0.0,,,,
48,Andorra,AND,2009,0.58,43503.1855156769,10.1,,,,0.0,,,,
49,Andorra,AND,2010,0.59,40852.6667774434,10.1,,,,0.0,,,,
50,Andorra,AND,2011,0.58,43335.3288618283,10.2,,,,0.0,,,,
51,Andorra,AND,2012,0.58,38686.4612635075,10.2,,,,0.0,,,,
52,Andorra,AND,2013,0.57,39538.7667220426,10.2,,,,0.0,,,,
53,Andorra,AND,2014,0.55,41303.9293714464,10.2,,,,0.0,,,,
54,Andorra,AND,2015,0.09,35762.523073758,10.2,,,,0.0,,,,
55,Andorra,AND,2016,0.1,37474.6654057245,10.2,,,,0.0,,,,
56,Angola,AGO,2003,181.04,982.960899291112,4.4,3.875,4.51857992855656,75.54100037,14.99999998,2.98985001,,48.44,0.08752598981523951
57,Angola,AGO,2004,193.16,1255.56404471491,4.4,3.842000008,4.51857992855656,75.51200104,28.00000002,10.95286177,,49.263,0.11040337308048956
58,Angola,AGO,2005,191.8,1902.42234554625,4.4,3.799999952,4.51857992855656,75.49299622,0.0,15.02891532,,50.165,0.16411359242713475
59,Angola,AGO,2006,165.86,2599.56646397608,4.5,3.711999893,4.51857992855656,75.52400208,0.0,11.54768318,,51.143,0.15503634568021948
60,Angola,AGO,2007,196.18,3121.99563726236,4.5,3.637000084,4.51857992855656,75.55999756,104.99999879999999,14.01001824,,52.177,0.12594695492933622
61,Angola,AGO,2008,173.97,4080.94140992346,4.6,3.611999989,4.51857992855656,75.61100006,7.0,11.16613833,42.7,53.243,0.13447843371846963
62,Angola,AGO,2009,180.68,3122.78076649385,4.7,3.782000065,4.51857992855656,75.69599915,62.00000006,0.858712615,,54.311,0.11554717547069916
63,Angola,AGO,2010,186.78,3587.88379824396,4.7,9.430000305,4.51857992855656,75.76699829,25.00000005,4.859197541,,55.35,0.12635949979159986
64,Angola,AGO,2011,220.88,4615.46802807906,4.7,7.361999989,4.51857992855656,75.85099792,129.9999994,3.471981376,,56.33,0.12990111883645297
65,Angola,AGO,2012,185.5,5100.09580809767,4.8,7.379000187,4.51857992855656,75.91000366,0.0,8.542147337,,57.236,0.11477753018931841
66,Angola,AGO,2013,202.25,5254.88233799616,4.9,7.400000095,4.51857992855656,75.97100067,8.999999996,4.95459047,,58.054,0.12987959528637405
67,Angola,AGO,2014,183.48,5408.41049555432,4.9,7.330999851,4.51857992855656,76.01899719,0.0,4.822625551,,58.776,0.12509606981451926
68,Angola,AGO,2015,206.03,4166.97968386501,5.0,7.282000065,3.76025729250812,76.06500244,73.99999985,0.943575613,,59.398,0.11817621944427878
69,Angola,AGO,2016,180.12,3506.07288506966,5.1,7.22300005,3.37269753206476,76.10800171,112.99999790000001,-2.580097243,,59.925,0.13947803745188428
70,AntiguaandBarbuda,ATG,2003,0.74,10789.950959787,9.0,,,,0.0,,,74.613,0.0
71,AntiguaandBarbuda,ATG,2004,0.78,11446.6384702767,9.1,,,,0.0,,,74.821,0.0
72,AntiguaandBarbuda,ATG,2005,0.81,12547.6130399103,9.1,,,,0.0,,,75.019,0.0
73,AntiguaandBarbuda,ATG,2006,0.96,13989.7156660433,9.2,,,,0.0,,,75.204,0.0
74,AntiguaandBarbuda,ATG,2007,1.02,15607.0898690088,9.2,,,,0.0,,,75.376,0.0
75,AntiguaandBarbuda,ATG,2008,1.07,16024.3455512142,9.3,,,,0.0,,,75.535,0.0
76,AntiguaandBarbuda,ATG,2009,1.14,14113.0772600466,9.3,,,,0.0,,,75.683,0.0
77,AntiguaandBarbuda,ATG,2010,1.17,13049.2570545735,9.2,,,,0.0,,,75.823,0.0002014134605851047
78,AntiguaandBarbuda,ATG,2011,1.08,12746.2050243357,9.2,,,,0.0,,,75.956,0.0005031924814968981
79,AntiguaandBarbuda,ATG,2012,1.1,13272.4413293826,9.2,,,,0.0,,,76.087,0.00047956883653167286
80,AntiguaandBarbuda,ATG,2013,1.11,12909.7441775006,9.2,,,,0.0,,,76.218,0.0005764746783124663
81,AntiguaandBarbuda,ATG,2014,1.13,13501.5809223367,9.2,,,,0.0,,,76.349,0.0005624359391896911
82,AntiguaandBarbuda,ATG,2015,1.35,14286.0931598293,9.2,,,,0.0,,,76.483,0.004488477775556846
83,AntiguaandBarbuda,ATG,2016,1.38,15197.6174551735,9.2,,,,0.0,,,76.617,0.005253053365719069
84,Argentina,ARG,2003,408.49,3349.8061244115,9.3,15.35999966,26.0006475877357,49.37200165,31.99999999,8.837040796,51.2,74.107,0.16239879090001264
85,Argentina,ARG,2004,436.71,4277.72135064389,9.2,13.52200031,25.1897381771972,50.26499939,6.99999997,9.029573301,48.6,74.28,0.13983250999254565
86,Argentina,ARG,2005,428.51,5109.85132522621,9.1,11.50599957,25.8633514190819,49.61100006,14.0,8.85165992,48.0,74.451,0.1411664016319817
87,Argentina,ARG,2006,462.74,5919.01203707753,9.0,10.07699966,26.7693732586731,50.13000107,2.999999999,8.0471515,46.7,74.62,0.1476337512603203
88,Argentina,ARG,2007,465.58,7245.44831728945,8.9,8.470000267,26.8849082723999,49.19599915,14.0,9.007650875,46.6,74.787,0.12783456907118695
89,Argentina,ARG,2008,482.38,9020.87309807194,8.9,7.836999893,26.4253710957284,48.27799988,11.0,4.057233103,45.3,74.952,0.11740061826625528
90,Argentina,ARG,2009,469.51,8225.13717626412,9.3,8.645000458,25.9700327422845,48.96300125,21.99999999,-5.918525076,44.1,75.116,0.13184212705940712
91,Argentina,ARG,2010,451.7,10385.9644319555,9.8,7.714000225,26.6892747670763,47.95199966,6.999999992,10.12539816,44.5,75.278,0.1271573351743991
92,Argentina,ARG,2011,460.12,12848.8641969705,9.8,7.179999828,26.7739814957699,48.22800064,1.999999996,6.003951693,42.7,75.439,0.13517500140421643
93,Argentina,ARG,2012,478.03,13082.664325572,9.8,7.217000008,26.6225513927729,48.32400131,4.000000008,-1.026420454,41.4,75.598,0.12417487483054138
94,Argentina,ARG,2013,466.52,13080.2547323367,9.8,7.099999905,26.8820012488092,47.94200134,58.00000086,2.405323781,41.0,75.756,0.1322292940755461
95,Argentina,ARG,2014,467.82,12334.7982453893,9.8,7.268000126,25.7959423032992,47.31800079,7.999999992999999,-2.512615321,41.7,75.913,0.13114465559501218
96,Argentina,ARG,2015,470.55,13789.060424772,9.8,7.75,25.663454286091,48.01599884,17.0,2.731159828,,76.068,0.1242374001084302
97,Argentina,ARG,2016,482.08,12790.2424732447,9.9,7.977000237,27.2701585429411,48.69900131,3.0,-2.080327844,42.0,76.221,0.12404779126998355
98,Armenia,ARM,2003,6.37,930.127321851799,10.8,10.78299999,7.54789057188317,45.10400009,0.0,14.0,33.0,72.348,0.38784169230565574
99,Armenia,ARM,2004,6.78,1191.91901957402,10.8,10.59799957,4.07601270683478,44.97299957,1.0,10.5,37.5,72.513,0.40026095090504044
100,Armenia,ARM,2005,7.43,1643.7530293611,10.9,10.39299965,3.91308219264206,44.9659996,0.0,13.9,36.0,72.626,0.3538762005684369
101,Armenia,ARM,2006,7.95,2158.14369710179,10.9,10.09000015,3.90443188741885,45.03499985,1.2593874729999999,13.2,29.7,72.716,0.3610568356027234
102,Armenia,ARM,2007,8.57,3139.27749894333,11.0,9.812000275,3.91203966936436,45.22000122,0.0,13.7,31.2,72.815,0.32611751552140433
103,Armenia,ARM,2008,9.14,4010.85724255226,11.0,13.47500038,3.91471518730715,45.40599823,1.2218441309999999,6.9,29.2,72.946,0.3266785296978207
104,Armenia,ARM,2009,8.05,2994.34254448509,11.1,18.43600082,4.50956655245517,45.86299896,1.200393719,-14.1,28.0,73.118,0.3837266025718979
105,Armenia,ARM,2010,7.83,3218.37270660563,11.1,19.00799942,4.50878450357741,47.22999954,1.2419658759999999,2.2,30.0,73.331,0.36348533338351974
106,Armenia,ARM,2011,8.26,3525.80474671153,11.2,18.44300079,4.50930314247056,49.74599838,1.4204511519999998,4.7,29.4,73.572,0.3367677447236528
107,Armenia,ARM,2012,9.18,3681.8574560431,11.3,17.3010006,4.50953273200374,50.12200165,2.000000016,7.2,29.6,73.82,0.2762748030367828
108,Armenia,ARM,2013,9.13,3838.18580148382,11.4,16.17900085,4.50944054284511,50.4679985,0.9999999940000001,3.3,30.6,74.056,0.285948130083828
109,Armenia,ARM,2014,9.11,3986.23162376713,11.5,17.49799919,4.50979558895947,49.8030014,0.0,3.6,31.5,74.273,0.27768653069978183
110,Armenia,ARM,2015,8.73,3607.29669672271,11.6,18.26099968,4.50979558875192,49.03300095,0.0,3.2,32.4,74.467,0.33348724684307307
111,Armenia,ARM,2016,9.46,3591.82927553023,11.7,17.61700058,4.61564673453958,47.29499817,0.0,0.2,32.5,74.64,0.3148426455741398
112,Australia,AUS,2003,620.39,23447.0310006717,11.8,5.928999901,23.9071142466483,56.06299973,2.999999992,2.985940486,33.5,80.2390243902439,0.03635214679706772
113,Australia,AUS,2004,664.4,30430.6764374443,11.8,5.394999981,24.6620872030209,55.81399918,2.999999999,4.055551874,33.1,80.490243902439,0.03476932044355905
114,Australia,AUS,2005,622.46,33999.2428575835,11.7,5.032000065,24.488895332429,57.06299973,4.0,3.204160122,,80.8414634146341,0.036919427678628804
115,Australia,AUS,2006,637.39,36044.9228108485,11.9,4.782000065,25.0840143140034,57.63700104,3.9999999969999998,2.794583316,,81.0414634146342,0.03882363072983945
116,Australia,AUS,2007,628.77,40960.0544948199,12.0,4.376999855,26.4813833441284,58.23699951,4.999999997,3.844309553,,81.2926829268293,0.0343105178858452
117,Australia,AUS,2008,597.42,49601.6567082178,12.3,4.234000206,26.1793265247223,58.712001799999996,5.0,3.657912651,35.4,81.3951219512195,0.02940125219944587
118,Australia,AUS,2009,617.92,42772.3591664498,12.3,5.56099987,28.0298292037527,58.87900162,6.000000001,1.93692177,,81.5439024390244,0.03027478454176806
119,Australia,AUS,2010,579.14,52022.1255961876,12.4,5.210999966,27.8166500071398,58.77299881,4.999999996000001,2.067465677,34.7,81.6951219512195,0.035727725494536774
120,Australia,AUS,2011,617.79,62517.8337471503,12.5,5.080999851,29.6231889721471,59.02899933,33.99999985,2.462786173,,81.8951219512195,0.041941416454244804
121,Australia,AUS,2012,617.86,68012.1479005934,12.6,5.223999977,30.9113554119389,58.91199875,7.999999992999999,3.918161772,,82.0463414634146,0.040281246773146005
122,Australia,AUS,2013,529.26,68150.1070413215,12.6,5.662000179,30.8813858863179,58.80400085,3.9999999980000003,2.584875111,,82.1487804878049,0.05039810386324138
123,Australia,AUS,2014,537.95,62510.7911705641,12.7,6.077000141,30.6972947279228,58.75500107,3.9999999980000003,2.533115447,34.4,82.3,0.0572353992739245
124,Australia,AUS,2015,536.33,56755.7217124249,12.8,6.053999901,29.4487097033524,59.18500137,8.999999994,2.192640028,,82.4,0.05040442921637196
125,Australia,AUS,2016,519.09,49971.131456129,12.9,5.710000038,29.4172710074097,59.35300064,6.000000001,2.770656693,,82.4487804878049,0.05539221564597414
126,Austria,AUT,2003,82.93,32222.8972411655,9.6,4.778999805,39.7029773629739,50.18700027,20.99999894,0.941470921,29.5,78.6317073170732,0.2777176824149949
127,Austria,AUT,2004,82.53,36821.5214680093,9.8,5.834000111,39.8412252108526,49.36100006,4.999999952,2.735120222,29.8,79.1804878048781,0.2906169124717695
128,Austria,AUT,2005,82.42,38403.1338770715,9.9,5.627999783,41.6728780151456,50.66799927,27.00000055,2.244065325,28.7,79.3317073170732,0.2870457727003646
129,Austria,AUT,2006,82.82,40635.2818159724,10.1,5.243000031,42.1482979496874,51.24200058,17.00000009,3.454041836,29.6,79.8804878048781,0.29694224104088457
130,Austria,AUT,2007,80.37,46855.7717452095,11.6,4.857999802,42.6164149535596,52.11700058,8.999999904,3.727415301,30.6,80.1804878048781,0.31940319386923854
131,Austria,AUT,2008,80.16,51708.7657541758,11.5,4.127999783,43.7816365287927,52.67599869,16.99999945,1.460423676,30.4,80.4317073170732,0.3227237511947486
132,Austria,AUT,2009,72.87,47963.1794023217,11.7,5.301000118,42.6967097896149,53.3730011,15.00000008,-3.764578178,31.5,80.3317073170732,0.3311200383198624
133,Austria,AUT,2010,78.38,46858.0432733717,11.8,4.820000172,44.8363408677544,53.50699997,24.00000055,1.837093677,30.3,80.5804878048781,0.3095190017150956
134,Austria,AUT,2011,75.85,51374.9584066934,11.8,4.56400013,46.0275536225734,53.8390007,1.00000001,2.922797284,30.8,80.9829268292683,0.308739992251167
135,Austria,AUT,2012,73.2,48567.69528642,11.8,4.864999771,45.7074672102309,54.33599854,13.0,0.680445577,30.5,80.9365853658537,0.349486903452909
136,Austria,AUT,2013,73.79,50716.7087062864,11.9,5.335000038,45.9688967178819,54.59899902,21.99999969,0.025504712,30.8,81.1365853658537,0.355056630483658
137,Austria,AUT,2014,70.16,51717.4959405515,12.1,5.6199998860000004,46.4633656536617,54.56200027,5.999999965,0.661272849,30.5,81.490243902439,0.3657959652152684
138,Austria,AUT,2015,71.49,44178.0473777432,12.1,5.72300005,46.1727253019289,54.5359993,18.00000024,1.014501586,30.5,81.190243902439,0.3415374701116541
139,Austria,AUT,2016,71.85,45237.8050921543,12.1,6.013999939,46.5128889502987,55.00999832,9.000000262999999,2.082608428,30.8,81.6414634146342,0.3442452867655208
140,Azerbaijan,AZE,2003,58.28,883.64399654717,10.6,9.25,19.8180167890888,56.99700165,0.810465054,10.20830001,26.8,67.791,0.05339878223980365
141,Azerbaijan,AZE,2004,59.58,1045.00937916805,10.6,8.0,18.4708054448755,57.30099869,1.1649860509999999,9.253801326,26.6,68.249,0.051070161652579604
142,Azerbaijan,AZE,2005,63.56,1578.40239029603,10.7,7.300000191,38.5040995461634,57.6609993,0.0,27.96153807,26.6,68.747,0.05228372906703293
143,Azerbaijan,AZE,2006,60.1,2473.08181863536,10.7,6.6199998860000004,24.21890593236,58.05400085,0.0,34.46620936,,69.259,0.0422548755518542
144,Azerbaijan,AZE,2007,58.76,3851.43786871172,10.2,6.539999962,19.920340146161,58.51599884,0.0,25.46321591,,69.752,0.04125327787786863
145,Azerbaijan,AZE,2008,66.32,5574.60380218613,10.2,6.050000191,13.173371145915,59.04199982,0.0,10.59143729,,70.201,0.03407900806331106
146,Azerbaijan,AZE,2009,67.23,4950.29479142375,10.7,5.739999771,13.8767012666313,59.61700058,0.0,9.369074777,,70.597,0.03932580808615231
147,Azerbaijan,AZE,2010,71.51,5842.80578358576,10.7,5.6300001139999996,10.0707634972288,60.22299957,3.0,4.789242792,,70.938,0.054651428903354504
148,Azerbaijan,AZE,2011,74.01,7189.69122920765,10.7,5.420000076,12.4947322533004,60.81200027,0.0,-1.572997621,,71.234,0.04217763888771805
149,Azerbaijan,AZE,2012,75.3,7496.29464768263,10.7,5.190000057,12.4960026178321,61.10200119,0.0,2.202939023,,71.506,0.025392484479124153
150,Azerbaijan,AZE,2013,74.98,7875.75695254288,10.8,4.96999979,15.7179783022599,61.32099915,0.0,5.843415762,,71.768,0.024856714038546047
151,Azerbaijan,AZE,2014,75.23,7891.31314749986,10.7,4.909999847,17.5386428723402,61.92200089,0.0,2.797585434,,72.022,0.02170044609169658
152,Azerbaijan,AZE,2015,73.87,5500.31038244408,10.7,4.960000038,29.9072433632882,62.51699829,0.0,1.049546368,,72.266,0.02645839384991813
153,Azerbaijan,AZE,2016,73.98,3880.73873089556,10.7,5.0,28.0371617687766,62.97999954,0.0,-3.063598454,,72.493,0.02741135067716456
154,"Bahamas,The",BHS,2003,0.83,28327.2708691945,10.9,10.84000015,27.7735162197785,68.88200378,0.0,-1.264720771,,71.986,
155,"Bahamas,The",BHS,2004,1.25,28395.9246646221,10.9,10.19999981,27.7735162197785,68.72599792,11.9999981,0.88283993,,71.988,
156,"Bahamas,The",BHS,2005,1.19,30278.3669222647,10.9,10.19999981,27.7735162197785,68.76100159,1.0000000070000001,3.395355597,,71.987,
157,"Bahamas,The",BHS,2006,6.94,30713.7052801382,10.9,7.539999962,27.7735162197785,68.93499756,0.0,2.516849119,,71.988,
158,"Bahamas,The",BHS,2007,6.95,31472.09897181,10.9,7.8800001139999996,27.7735162197785,68.98600006,0.9999999940000001,1.446544635,,71.998,
159,"Bahamas,The",BHS,2008,6.86,30627.2386311725,10.9,8.180000305,27.7735162197785,68.65599823,0.0,-2.323966973,,72.022,
160,"Bahamas,The",BHS,2009,6.95,28552.1904783698,10.9,14.25,27.7735162197785,68.13300323,0.0,-4.175260401,,72.067,
161,"Bahamas,The",BHS,2010,6.93,28443.4076553352,10.9,14.83600044,27.7735162197785,68.13700104,2.999999404,1.538777407,,72.144,
162,"Bahamas,The",BHS,2011,2.77,28006.3797183913,11.0,14.52000046,27.7735162197785,68.07599640000001,0.0,0.612897452,,72.263,
163,"Bahamas,The",BHS,2012,2.71,29485.6209294138,11.1,14.02000046,27.7735162197785,68.31300354,0.9999999940000001,3.086879177,,72.424,
164,"Bahamas,The",BHS,2013,3.75,28768.0298936727,11.1,16.18000031,27.7735162197785,68.30899811,0.0,-2.952095607,,72.62,
165,"Bahamas,The",BHS,2014,3.19,29445.030528852,11.1,13.80000019,27.7735162197785,68.31700134,0.0,0.736540805,,72.847,
166,"Bahamas,The",BHS,2015,3.76,31405.9635601781,11.1,12.0,27.7735162197785,68.37400055,33.000006199999994,0.5975763,,73.088,
167,"Bahamas,The",BHS,2016,3.97,31588.8349989813,11.1,12.69999981,27.7735162197785,68.16799927,0.0,0.446254968,,73.329,
168,Bahrain,BHR,2003,27.06,14222.0367965749,8.4,1.228000045,21.4557564224548,37.04399872,0.0,6.296441979,,74.999,0.0
169,Bahrain,BHR,2004,27.38,15846.5441389804,8.4,1.297999978,21.8161925601751,37.97100067,0.0,6.980960594,,75.167,0.0
170,Bahrain,BHR,2005,30.49,17959.2554402285,8.4,0.998000026,23.8071895424837,38.94300079,0.0,6.768997871,,75.326,0.0
171,Bahrain,BHR,2006,32.93,19307.609663318,8.4,0.824999988,25.7101782006354,39.65100098,0.0,6.467000122,,75.478,1.8743256944051014e-05
172,Bahrain,BHR,2007,34.06,20976.5435328438,8.4,0.640999973,23.5454623319099,40.50600052,0.0,8.293960448,,75.625,7.910701157651225e-05
173,Bahrain,BHR,2008,36.41,23066.5337586893,8.4,0.609000027,28.2489135633044,41.50099945,0.0,6.245010775,,75.77,-0.0010872816048070745
174,Bahrain,BHR,2009,37.03,19355.9046720264,8.4,1.080000043,28.2519507301568,42.60400009,0.0,2.539885936,,75.913,0.0010195860846891848
175,Bahrain,BHR,2010,38.96,20722.1372891347,8.4,1.129999995,25.3896834324281,43.76300049,0.0,4.334299173,,76.057,0.0010375680866134159
176,Bahrain,BHR,2011,39.68,22514.2379458146,8.6,1.274000049,25.5413499476707,43.00500107,0.0,1.983515012,,76.2,0.0007542235811441008
177,Bahrain,BHR,2012,40.88,23654.3513912828,8.8,1.200000048,24.5552013672857,43.20299911,0.0,3.72810843,,76.342,-0.0008192010341645106
178,Bahrain,BHR,2013,43.76,24744.296958551,9.0,1.322999954,25.2556042630957,43.40499878,0.0,5.41683981,,76.484,0.00010824898736458698
179,Bahrain,BHR,2014,45.9,24989.4001204704,9.1,1.169999957,26.2260319072983,43.61500168,0.0,4.350390853,,76.624,0.0001391489641886427
180,Bahrain,BHR,2015,46.97,22688.9443998144,9.3,1.129999995,25.3171273657995,43.80099869,0.0,2.863047304,,76.762,8.143363354084037e-05
181,Bahrain,BHR,2016,47.07,22619.1166718849,9.4,0.91900003,28.0578568759896,44.03499985,0.0,3.473516575,,76.899,3.618616525564316e-05
182,Bangladesh,BGD,2003,145.52,446.310659190362,4.4,4.320000172,20.5453247279632,27.50900078,290.9999998,4.739567399,,66.886,0.017488612795985143
183,Bangladesh,BGD,2004,148.32,475.291919786935,4.5,4.293000221,20.5453247281222,27.68400002,1002.0,5.23953291,,67.331,0.018208922538304435
184,Bangladesh,BGD,2005,151.84,499.461940239156,4.5,4.25,20.5453247279449,27.856000899999998,231.99999989999998,6.535944941,33.2,67.773,0.018147649565142802
185,Bangladesh,BGD,2006,147.64,509.640142873216,4.6,3.59100008,20.1694005494094,27.909000399999996,153.9999999,6.671904981,,68.213,0.01811339647370336
186,Bangladesh,BGD,2007,149.92,558.051860266708,4.7,3.888000011,17.5296223910967,28.38299942,5504.999782,7.058599357,,68.648,0.009479398707126455
187,Bangladesh,BGD,2008,160.83,634.987056467494,4.8,4.267000198,17.5296223910842,28.86599922,68.00000002,6.013789759,,69.072,0.011051162945721643
188,Bangladesh,BGD,2009,164.16,702.264410019296,4.8,5.0,17.529622391051,29.35700035,23.0,5.045124794,,69.485,0.005086587905171894
189,Bangladesh,BGD,2010,174.16,781.153593557047,4.9,3.378999949,9.13740492095846,29.85300064,107.0000001,5.571802274,32.1,69.881,0.008748889408214673
190,Bangladesh,BGD,2011,187.09,861.758444349051,5.1,3.704999924,9.13755521286261,30.34300041,40.00000001,6.46438388,,70.256,0.0095382517471462
191,Bangladesh,BGD,2012,190.02,883.105000541313,5.1,4.054999828,9.75813550829564,30.8390007,272.0,6.521435078,,70.606,0.007183894701660957
